name,department,salary
김상철,관리부,4677.87
김경자,구매부,5307.94
곽우진,IT부서,7835.31
김시우,연구개발부,8415.84
성서준,영업부,4301.42
김성수,연구개발부,9956.23
오영길,관리부,8138.48
권준서,품질관리부,8061.85
김유진,인사부,4502.15
이민석,품질관리부,5049.25
문정수,마케팅부,3999.16
김은서,연구개발부,7809.48
황현준,인사부,9128.72
박경수,영업부,3639.21
송미경,관리부,4233.17
이채원,품질관리부,9668.03
송민지,IT부서,7410.75
박정웅,품질관리부,8378.6
백하은,영업부,4486.27
홍예진,구매부,3115.08
박유진,생산부,7275.72
손정순,재무부,3737.08
최지영,연구개발부,6030.81
김중수,IT부서,9379.84
최경수,연구개발부,6651.8
이동현,관리부,8179.22
오정훈,인사부,3271.52
최예진,생산부,8721.85
김성현,생산부,9166.84
황예준,IT부서,5577.05
김성훈,관리부,5506.63
김건우,품질관리부,8630.18
김하은,연구개발부,9795.47
한승민,재무부,4273.16
김영희,연구개발부,5819.43
이미영,재무부,9758.06
김성수,IT부서,3273.8
서성현,영업부,9075.38
김예은,생산부,5081.3
한채원,품질관리부,8453.45
박정수,관리부,8873.48
박지혜,구매부,8783.47
서상호,관리부,6831.76
이준혁,인사부,6739.23
송지민,연구개발부,9144.79
오혜진,영업부,8378.55
박성진,관리부,3928.05
김영환,IT부서,9124.12
김우진,마케팅부,8088.0
백정웅,구매부,9372.69
김민수,영업부,3834.27
김정웅,품질관리부,6614.05
우지현,관리부,7211.69
김서연,구매부,3154.81
김현우,인사부,6025.76
조민준,마케팅부,9841.36
손정순,연구개발부,6281.86
김예지,품질관리부,5847.01
박상철,생산부,4870.98
김병철,품질관리부,4391.25
김수민,관리부,8431.62
최상철,IT부서,9168.63
김시우,품질관리부,5124.77
김준서,품질관리부,8669.54
송은경,인사부,4260.97
고승민,재무부,3670.52
류은정,마케팅부,4365.54
이도윤,품질관리부,3428.47
김보람,인사부,4438.47
손민재,관리부,9282.24
김명자,영업부,7049.33
남예원,관리부,3038.6
차영철,관리부,3582.17
황정남,생산부,9684.79
이지후,연구개발부,6646.17
윤민준,인사부,7263.29
백정남,인사부,9140.79
양종수,인사부,5151.27
노채원,마케팅부,6854.61
김현숙,생산부,9371.36
홍영식,재무부,6899.42
김준영,영업부,3292.45
김영희,영업부,8733.66
김서현,마케팅부,8493.23
손영호,IT부서,3974.61
박재호,연구개발부,4777.04
양서현,생산부,8534.86
이상현,재무부,6074.89
김성호,IT부서,3897.13
배미영,재무부,3601.74
권서영,구매부,4496.61
양은주,마케팅부,5623.88
장영희,영업부,6320.21
박현주,관리부,6646.12
장영식,재무부,4155.24
주현우,인사부,8975.63
권준서,영업부,6765.35
강춘자,인사부,5589.09
박승민,관리부,4280.35
박채원,구매부,6947.35
강성민,품질관리부,8731.99
이현지,생산부,9512.85
이은영,구매부,8123.93
양민재,연구개발부,4317.37
서성호,연구개발부,7721.95
고채원,IT부서,8519.74
박영진,마케팅부,4751.95
김승민,구매부,3894.21
이하윤,관리부,4087.79
문상호,품질관리부,6045.71
이현우,마케팅부,3243.85
김영철,영업부,5580.74
이건우,품질관리부,3731.68
김병철,품질관리부,7334.13
김병철,인사부,8206.27
김예진,재무부,4888.64
한영진,영업부,7293.88
김선영,연구개발부,9040.69
김성진,인사부,5126.38
박상훈,구매부,5165.41
오준영,연구개발부,7007.92
김정호,마케팅부,8093.01
박예은,관리부,5920.08
이우진,연구개발부,9139.86
김은경,생산부,8495.68
강지훈,IT부서,9628.04
김은영,연구개발부,7991.72
고우진,영업부,5700.79
김은서,구매부,5264.45
송유진,영업부,3159.43
유상철,영업부,5329.95
박준영,구매부,8422.6
박지은,품질관리부,8528.64
김영진,생산부,8555.88
김상철,생산부,3698.86
김정남,IT부서,7529.63
남광수,IT부서,7589.01
김혜진,인사부,8484.87
김순자,인사부,5269.43
김진호,품질관리부,6135.56
박상호,마케팅부,5230.96
손병철,영업부,7709.17
서상철,마케팅부,7519.69
김옥자,생산부,6456.38
김진우,품질관리부,7368.85
한은주,관리부,5367.97
이은경,연구개발부,4559.37
이영철,구매부,9691.18
김정남,마케팅부,4010.5
류상철,생산부,9350.95
한상현,IT부서,4820.87
최준혁,영업부,4350.53
이영순,영업부,7832.05
송광수,영업부,9161.28
박정식,IT부서,8680.11
이경숙,관리부,6021.65
주중수,영업부,9205.02
김재호,인사부,9944.54
김성호,생산부,6713.24
이영미,영업부,5387.58
이준서,마케팅부,8414.64
곽민석,마케팅부,6792.19
양서현,재무부,7189.04
오영순,IT부서,9787.12
최성훈,마케팅부,9569.81
김도현,IT부서,6702.63
김은주,마케팅부,8439.76
김성수,마케팅부,5330.02
이은경,품질관리부,7500.58
안숙자,재무부,8705.99
고옥순,IT부서,9540.5
박은서,마케팅부,3404.14
황시우,영업부,9529.45
김민재,생산부,8965.19
김수진,연구개발부,4589.79
이경숙,마케팅부,5774.25
박예원,구매부,9905.25
양영수,생산부,5410.29
장정남,생산부,4894.79
오지민,품질관리부,3907.72
김은주,연구개발부,6308.68
김수빈,구매부,9147.24
장준서,재무부,7708.03
권미숙,관리부,9812.08
강상호,관리부,4708.12
박옥자,생산부,5614.22
박지우,인사부,7542.76
박민수,생산부,9191.29
김민수,생산부,8096.17
김준호,마케팅부,9051.39
나영순,구매부,8418.73
김건우,영업부,7815.41
김민서,인사부,6339.89
이예원,마케팅부,8913.24
김진호,IT부서,8726.85
이상철,마케팅부,3771.34
박경수,연구개발부,5561.05
최숙자,생산부,9442.75
박시우,마케팅부,6102.31
이영길,품질관리부,3358.18
심민석,관리부,8935.64
김보람,IT부서,8816.76
김서준,영업부,3146.42
김민재,구매부,3397.93
최준서,영업부,5922.86
이경희,관리부,6983.82
황영자,생산부,7964.0
이은주,연구개발부,5262.01
이정수,인사부,9514.17
김현지,인사부,7188.5
문예준,인사부,9689.92
배상호,영업부,8682.42
윤정숙,영업부,6375.45
한정웅,영업부,7846.37
강정웅,관리부,6822.63
박명숙,품질관리부,5778.68
강민석,연구개발부,8566.08
김은주,IT부서,4970.6
이서윤,IT부서,6978.18
한우진,영업부,7912.4
이현준,품질관리부,6278.86
윤정수,IT부서,8799.35
이중수,영업부,6069.52
이건우,연구개발부,6655.57
김재호,IT부서,3827.82
한영일,마케팅부,8065.9
박경숙,IT부서,9305.52
이영희,인사부,5848.84
이예준,인사부,9058.33
김정웅,생산부,8300.15
서승현,품질관리부,3016.03
박지훈,IT부서,3010.61
문정숙,마케팅부,4544.91
강수진,인사부,4910.15
남민수,영업부,4201.5
이영식,인사부,6108.49
박지혜,마케팅부,7325.99
노예지,영업부,4070.88
김서준,관리부,6059.8
박성수,품질관리부,8710.21
황예지,관리부,4627.49
이은경,영업부,5119.85
박경숙,구매부,9142.7
남민서,품질관리부,6154.43
박준호,마케팅부,8505.71
임종수,품질관리부,6268.21
김영수,IT부서,3751.67
김민수,인사부,5655.22
백지아,영업부,3379.16
한혜진,관리부,5978.52
이승현,관리부,8440.5
이혜진,관리부,8058.91
이상현,재무부,4993.87
김혜진,영업부,9556.26
황지우,생산부,7837.82
남윤서,생산부,3614.21
김서연,영업부,5846.7
배서연,영업부,9644.91
안성수,연구개발부,5296.29
김선영,재무부,6760.04
문준서,영업부,9746.95
이춘자,재무부,9548.88
이현주,마케팅부,3815.63
박순옥,재무부,4790.29
이현우,관리부,5598.7
김경숙,생산부,9531.71
이옥순,IT부서,9860.51
최영수,구매부,7411.95
양순옥,재무부,3443.58
장미숙,구매부,8698.85
이재호,마케팅부,6303.89
박지아,영업부,9677.77
강영희,구매부,8052.59
한정수,IT부서,7831.73
박병철,영업부,3423.4
김상훈,품질관리부,6915.0
장영수,품질관리부,7467.1
나춘자,구매부,7184.85
김영순,재무부,6708.32
박영호,영업부,4010.26
김정희,관리부,6465.43
김영수,연구개발부,3964.83
민성수,구매부,7961.88
윤지은,영업부,5739.23
윤지연,영업부,9022.14
류지현,재무부,7068.4
김미숙,관리부,4740.55
정경자,재무부,7015.75
강준혁,연구개발부,3547.06
이예준,IT부서,3668.16
최지은,재무부,4747.52
서정웅,연구개발부,6238.18
성명숙,연구개발부,5259.37
이상현,관리부,8678.85
김정수,생산부,3318.78
이현정,IT부서,6401.19
한영희,마케팅부,8678.29
곽동현,IT부서,5418.61
유순자,생산부,3316.31
박성현,IT부서,4315.18
송영식,관리부,4876.63
김지혜,영업부,3949.12
김건우,관리부,8800.67
서영환,영업부,9115.81
최지훈,품질관리부,6366.79
최영숙,품질관리부,6218.24
윤영환,영업부,5142.45
박정남,생산부,9445.59
지은주,연구개발부,5469.84
양영호,생산부,5198.28
지윤서,관리부,8830.82
김명자,재무부,8881.94
이영미,품질관리부,7194.57
안영진,IT부서,4448.06
김예은,생산부,9927.07
